path,dialect_region,sentence,transcription_whisper,transcription_ipa,ipa_clean
8800b4de-fa22-4fdc-9f29-457c4010fd57/e38125e85a02da2e00db4aa1be8dc22b1d9128dc586da77292378eb2943824bd.mp3,Basel,Er wird es bei den Oscars ebenfalls weit bringen.,Er wird es bei den Oscars ebenfalls weiterbringen.,ˈɛvɪɾtʃ piːdən ˈɛlskɔzə ˈeː bəfˈɔls vˈit pɹiːŋə,ɛvɪɾtʃ pidən ɛlskɔzə e bəfɔls vit pɹiŋə
9bfe16f5-33bb-4266-b1ac-40b0611c74da/6f281a5f72ef5f4f1fe78ee461a05657a9222debcbf9ae23fdd42a73f9b2044a.mp3,Basel,Schlussendlich landeten wir Anfang Juli in Kanada.,Schlussendlich sind wir Anfang Juli in Kanada gelandet.,flɔːˈsænlɛq seːm meːl aːfɔːk sjuːli ɛn kænæn daˈglændət,flɔsænlɛq sem mel afɔk sjuli ɛn kænæn daglændət
0392680c-2fda-4d1e-8d45-407c5fc01dac/7956122ecbd21de3a18e865dfa9371b21aeaa56a7e57582195794b06a352023a.mp3,Basel,Was sie von mir haltet weiss ich nicht.,"Was sie von mir halten, weiss ich nicht.",ˈvɑːsɪː fɔmɪ hˈaltən hˈɛz ˈɪç nˈɛt,vɑsɪ fɔmɪ haltən hɛz ɪç nɛt
9bfe16f5-33bb-4266-b1ac-40b0611c74da/aa0e53123ace10e53e1106834cbb59018dd6217784f18aa88c505c2e6b19de58.mp3,Basel,So ist es nicht.,So ist es nicht.,fɯwˈiʃ ˈɪst nˈit,fɯwiʃ ɪst nit
12fb73be-cf60-4794-befb-381682ccda9a/d23df3eba8d6d822135ebdb370890ab79eb2a29f6a9c1bb312348268635c33f5.mp3,Basel,Dabei steht die Ermittlung der Todesursache natürlich im Vordergrund.,Dabei steht die Ermittlung der Todesursache natürlich im Vordergrund.,dˈeːbˈiːʃtˈʊɐtə tˈeːm mˈeːtlˌɪgətˌoːdəs vˈɔs dˈɑːx nˈɔtiːɾləçən fˈɑːtəkɾˌʊnt,debiʃtʊɐtə tem metlɪgətodəs vɔs dɑx nɔtiɾləçən fɑtəkɾʊnt
8050767b-0a0e-43db-8754-2a42e896f7dd/d5a3a7de0918808e1f097b44da90f7600ead6b2498d6a09ecb346e3d9164a0da.mp3,Basel,Ich wollte Vollgas geben und bin sehr zufrieden mit dem Rennen.,Ich wollte Vollgas geben und bin sehr zufrieden mit dem Rennen.,ˈɪç hɑvˈɛlə vˈoːlkɑːs kˈɑːr ʊnt bɪsˈɛts vˈɪːdən mˈɪt mˈɛrˈndən,ɪç hɑvɛlə volkɑs kɑr ʊnt bɪsɛts vɪdən mɪt mɛrndən
9bfe16f5-33bb-4266-b1ac-40b0611c74da/83039461f47d21d15a159c406facf2f4bf4a7d49d63f7f84b8851b209c604420.mp3,Basel,Alle reklamieren.,Olli reklamiert.,ɑliː ɾɛtlɯː miːɾa,ɑli ɾɛtlɯ miɾa
072abc71-8626-48e0-a1ad-c0f95befeac4/c01ccc0fec39193b5765bc03c55967de92fbf6cd5c77036414d19ae2f8a17085.mp3,Basel,Ich mochte immer Merkels Common-Sense-Politik.,Ich erinnere an die Common Sense Politik von Merkel.,ˈɪçə ˈɛnələt kˈɔmən tsˈɛnspɔnətˌik fɔn dˈə mˈɛrə gˈɛnkə,ɪçə ɛnələt kɔmən tsɛnspɔnətik fɔn də mɛrə gɛnkə
12fb73be-cf60-4794-befb-381682ccda9a/db8b101bf75426c1950950870639d63f0f7ff8e6055db7d7320c83178d684369.mp3,Basel,"Sollten Einsprachen das Projekt verzögern, müsste mit der AKB verhandelt werden.","Sollte Einspruch das Projekt erzögern, müsse mit der AKB verhandelt werden.",zˈɔɾtə ˈiːʃpɔxə dˈɔs frˈiːɑːk tsuːtsøːkɾə mˈiːɾst dˈiː mˈɪt dˈɛɾ ˈaʊkɑːbˌɛːfɛɾhˌɑːndəlt lˈaɾdə,zɔɾtə iʃpɔxə dɔs friɑk tsutsøkɾə miɾst di mɪt dɛɾ aʊkɑbɛfɛɾhɑndəlt laɾdə
e903f18d-7bbb-4fb6-aaa3-0f7d965027fb/483311d86a89f39186ec85dc2a5776e835179ac3c341bcf7c0c45e67a8c09032.mp3,Basel,Mich erinnert das immer an Pilze.,Mich erinnert das immer an Pilze.,miːx eːrˈinɛrˈɛtːɔs ɪmˈrɔn pˈilse,mix erinɛrɛtɔs ɪmrɔn pilse
fd72db57-c291-43e6-840e-92e06f83ae56/cecfa7082701a65e056936aaf1460f166064d36928490235921064722cf84626.mp3,Basel,Sie hat das H schon an der richtigen Stelle.,Siehe jetzt H schon an der richtigen Stelle.,zˈiː hˈiːɾ hˈɑːr ʃˌoː ˈandərɪçtɪgə ʃtˈɛln,zi hiɾ hɑr ʃo andərɪçtɪgə ʃtɛln
8050767b-0a0e-43db-8754-2a42e896f7dd/cb8e8fd97e74a75ffb769257d83bb0f2794f6a5b7d495dfed7d47b59b4f5e90d.mp3,Basel,"Kühne ist an der Aktiengesellschaft der Hamburger mit 7,5 Prozent beteiligt.","Kühne ist an der Aktiegesellschaft von Hamburger mit 7,5% beteiligt.",kˈyːnə ˈɪʃ ˈaɪt ˈɑːktsɪək sˈɛlʃaft fɔr dˈeː hˈɑːmboːgɔ mˈeːtsɛbə kˈɔmɑː fˈyːmf pɔɾtsɛnd bədˈaɪ lˈiːkt,kynə ɪʃ aɪt ɑktsɪək sɛlʃaft fɔr de hɑmbogɔ metsɛbə kɔmɑ fymf pɔɾtsɛnd bədaɪ likt
0392680c-2fda-4d1e-8d45-407c5fc01dac/61068be523940c1e9bd987acfbc95cd60b6447762485525d8f036527d6003ee7.mp3,Basel,Das gigantische Unterfangen ist nicht ohne Kritiker.,Das gigantische Unterfangen ist nicht ohne Kritik.,ˈɑz gəgˈantɪʃə ʊn dɛfˈɑrən ˈɪn nˈɪçt ˈoːnɪgə ˈɪnɪgə,ɑz gəgantɪʃə ʊn dɛfɑrən ɪn nɪçt onɪgə ɪnɪgə
072abc71-8626-48e0-a1ad-c0f95befeac4/7e751e72b483b543123b0c4dceba26e1fb6ef3b52a44251a6fb9cf0e7a6ea296.mp3,Basel,Es handelt sich aber um einen künstlich angelegten Kanal.,Es handelt sich aber um einen künstlich angelegten Kanal.,ˈaɪs hˈɑːməltsɪç ɾˈapɪʊx ˈʊmə kˈʏnstɪç ˈaɾglˌɛktɛɾ kˈɑːnɑːl,aɪs hɑməltsɪç ɾapɪʊx ʊmə kʏnstɪç aɾglɛktɛɾ kɑnɑl
072abc71-8626-48e0-a1ad-c0f95befeac4/cc370141daf4a2a665c3663fbd3d12ed94edd842ad1fb5f3727e3e3af97afc7c.mp3,Basel,"Ich glaube es ist sehr wichtig, dass dieser Prozess effizient ist.","Ich glaube es ist sehr wichtig, dass der Prozess effizient ist.",ˈɪç lˈɑpə sˈɪç sˈaɪbɪr dˈɪçt dˈaɪs dˈaɪ ˈpɔːtsɑːs ɛfˈiːtsiːɑːnˈdˈɛʃ,ɪç lɑpə sɪç saɪbɪr dɪçt daɪs daɪ pɔtsɑs ɛfitsiɑndɛʃ
072abc71-8626-48e0-a1ad-c0f95befeac4/9608b4cba5e4a11994ffff6e02d292881095661d899a568209552963a2d8a150.mp3,Basel,Doch von einer Messe in Moll kann keine Rede sein.,Doch von der Masse in Moll rocker ich wenig.,toxfandɑɾɑ mæsɛn mɔl xɔkɑjɛɾɛnsi,toxfandɑɾɑ mæsɛn mɔl xɔkɑjɛɾɛnsi
e903f18d-7bbb-4fb6-aaa3-0f7d965027fb/b16920a9a960c4b7c2beca93d019aeacae0b3b790a897b14ba33f3aa28feaf7b.mp3,Basel,Ein neuer Vierachser Euro6 kostet knapp 73 Rappen pro Kilometer.,Ein neuer 8406 kostet knapp 73 Fr. pro Kilometer.,ˈɛn nˈɔːiːvˈiːrˈɑxzərˌɑːɾ ˈɛsˌɛxzˌɛxzˌɦɔːst dˈɛt kɲˈɑːptɛrˈɛsˌɪpts ˈɛgərˌɑːpə prɔx kilɔːmˈeːdər,ɛn nɔivirɑxzərɑɾ ɛsɛxzɛxzɦɔst dɛt kɲɑptɛrɛsɪpts ɛgərɑpə prɔx kilɔmedər
fd72db57-c291-43e6-840e-92e06f83ae56/e0b3126c633ae0542708b53ebd7a85a2118b6ec3b386ae462f945448c3cf88b1.mp3,Basel,Die SP-Fraktion stellt die Rechtsstaatlichkeit dieses Reglementes in Frage.,Die SP-Fraktion stellt die Rechtsstaatlichkeit vor diesem Reglement in Frage.,ˈɛspˌəfˌɔaktsɪˈoːm ʃtˈɛlt tɾˈaxt ʃtˈɔrtlɪçkˌaɪt fˈɔɾ dˈɑmrˌɛgləmˈɔn ɪnˈfrˈoːk,ɛspəfɔaktsɪom ʃtɛlt tɾaxt ʃtɔrtlɪçkaɪt fɔɾ dɑmrɛgləmɔn ɪnfrok
56d9fcd3-bb79-48a8-93d7-a0a65a15ec3e/37bf6f2df0841c721be19e0add49f478e09bcf3d0801ac6cd962111457efb20b.mp3,Basel,Die Polizei ist prekär ins neue Jahr gestartet.,Die Polizei ist prekär ins neue Jahr gestartet.,pɔːliː tsˈɔiː ˈɪʃpɹɛkɛː ɪns nɔiːoː gʃtˈɑltɪt,pɔli tsɔi ɪʃpɹɛkɛ ɪns nɔio gʃtɑltɪt
072abc71-8626-48e0-a1ad-c0f95befeac4/aec608d23181274d66353fa38ac276eb522e181e58f85658d3abde880dfb8e15.mp3,Basel,Gleichzeitig erhöht die EWW AG die Strompreise massiv.,Gleichzeitig behält EWW AG die Strompreise massiv.,glˈiːxt zˈiːtˌiːk bɛɾxˈøːlt ˈeːvˌɪvˌɛːrgˌɛːrgˈeːt ʃtˈɔmpɾiːst nasˈiːf,glixt zitik bɛɾxølt evɪvɛrgɛrget ʃtɔmpɾist nasif
072abc71-8626-48e0-a1ad-c0f95befeac4/7afb9f1590a26d90235c13498b2127e5eeb16917a6250555a3ec6163466452e1.mp3,Basel,Auch die Firmen-Arbeitsplätze müssen überdacht werden.,auch der Firma Arbeitsplatzlehre bedankt werden.,ˈaʊntfˌiːɾmə ˈaʊbətsplatsˌlˌɛnə bədˈaŋkt vˈɑːdə,aʊntfiɾmə aʊbətsplatslɛnə bədaŋkt vɑdə
878160b0-c4b0-4602-905a-329fc8080cb9/380104ea09d7e4495c4800627c78a5d189fe0f3c5bb21d7d22e06254d29f1e85.mp3,Basel,Sie hielten mich von der Rückkehr nach Argentinien ab.,Sie haben mich von der Rückkehr nach Argentinien abgehalten.,ˈse hˈæmˈmɪ fˈɔdrˈøkˈeːrna hˈɔx ɪn tˈinˈiːnɪɪn ˈɔpkɔltɛ,se hæmmɪ fɔdrøkerna hɔx ɪn tininɪɪn ɔpkɔltɛ
8050767b-0a0e-43db-8754-2a42e896f7dd/c7eaa1a3b2c2f0221936dd86359e43cf702517a9cc9d808f2a461ca01d3e4601.mp3,Basel,Die Feuerwehr habe den Brand schnell unter Kontrolle gebracht.,Die Feuerwehr habe ich den Brand schnell unter Kontrolle gebracht.,fˈyːɾ vɑːr hɛːgˈiːtə pɾˈɑːnt ʃnˈɑːl ʊntɛkɔntɾɔlə pɾˈɔxt,fyɾ vɑr hɛgitə pɾɑnt ʃnɑl ʊntɛkɔntɾɔlə pɾɔxt
8050767b-0a0e-43db-8754-2a42e896f7dd/d2b2b64c608880ed8d812f3fb17a0181971a5b82ba109667fe1b08d26a10d1d1.mp3,Basel,Unter den Passagieren gab es lediglich ein Todesopfer.,Unter den Passagieren gab es nur ein totes Opfer.,ˈʊndə tˈɛs pˈɑsɑʃiːɛ hˈɛts nˈɔɾ ˈaɪdˌoːtəs ˈɔp fɔrgˈɑːr,ʊndə tɛs pɑsɑʃiɛ hɛts nɔɾ aɪdotəs ɔp fɔrgɑr
0392680c-2fda-4d1e-8d45-407c5fc01dac/65388cb19f77c466165de1e012a8b41b1ae3eab01744bb14f1b31b954a5c0033.mp3,Basel,Viele Neuzuzüger lassen daher die Finger davon.,Viele neue Zuzüge. Lasst die Finger davon weg!,fili nɔːi tˈuɛ tˈʏkəl ðənt fˈɪŋə dɛ fˈɔɹbæk,fili nɔi tuɛ tʏkəl ðənt fɪŋə dɛ fɔɹbæk
8800b4de-fa22-4fdc-9f29-457c4010fd57/aaad9c2576cda1ef458c277e08094e58612c68347b0511620fc4d3387f039253.mp3,Basel,Die Bank ist der grosse Verlierer.,Die Bank ist der grosse Verlierer.,tˈbɑːŋkɪ ʃtˈeːkroːsiː fɔːlˈiːrə,tbɑŋkɪ ʃtekrosi fɔlirə
9bfe16f5-33bb-4266-b1ac-40b0611c74da/bcfe2bddafe6de990d70319cb0f9750409bdcf7080b5dc02411ce5a26024cc12.mp3,Basel,Womit er natürlich recht hat.,womit Aal natürlich reicht.,wɔːrˈmɪt ˈaːrnə dˈɔlɪçrɑːxt ɪt,wɔrmɪt arnə dɔlɪçrɑxt ɪt
0392680c-2fda-4d1e-8d45-407c5fc01dac/60f4abfff67a3ea778757ba312fa580da6a6b4b42080a3c223d287acf104e8dc.mp3,Basel,Internationale Untersuchungen liefern ähnliche Zahlen.,Internationale Untersuchungen liefern ähnliche Zahlen.,ˈɪn dˈɛn nɔːtsənˌɑːl ˌɔndɛlsˈʊɾgɪgə lˈeːvər ˈaːnlɪgɪtsɑːlən,ɪn dɛn nɔtsənɑl ɔndɛlsʊɾgɪgə levər anlɪgɪtsɑlən
878160b0-c4b0-4602-905a-329fc8080cb9/5f75ede1c60f455af90bbca06f4aef79567eb4f5e2ed08ad466b1aad5dc852cf.mp3,Basel,Beide Substanzen bilden mithilfe der Sonne Ozon.,Beide Substanzbilder mit Helphotosomensation.,baɪn dˈiː zˈʊbʃtˈaʊntsəbɪːltɪɾmɪtəl fˌɔɾdʊzˈoːnɛsɔt zˈoːm,baɪn di zʊbʃtaʊntsəbɪltɪɾmɪtəl fɔɾdʊzonɛsɔt zom
072abc71-8626-48e0-a1ad-c0f95befeac4/94372c3cfd758bd44abe6e1c3a6b80cde9213e9bb85a3d7f7ea2078c8cf26fb5.mp3,Basel,Sie soll zwischen dem dritten und sechsten Monat sein.,Sie soll zwischen dem 3. und dem 6. Monat sein.,tsɪ sˈɛls ʃeːm tɾˈitɛ ɔm dˈum sˈaxzə mˈɔnə tsˈi,tsɪ sɛls ʃem tɾitɛ ɔm dum saxzə mɔnə tsi
fb1d2127-e914-470f-b684-57c697eacc1c/768b1ece42c930e741442a16bc88ecf0f8ea7c2e9ad61881dcabfd13b944ef2a.mp3,Basel,Tatsächlich lässt sich das nur schwer sagen.,Tatsächlich höre ich das nur schwer zu sagen.,tˈat tsˈaχ ˈlɒχlɒʃ sɒxt ɒsnˈuɾ ʃvˈaɾ sˈaʔka,tat tsaχ lɒχlɒʃ sɒxt ɒsnuɾ ʃvaɾ saʔka
072abc71-8626-48e0-a1ad-c0f95befeac4/bd43786b0edb5b45f5b2ab5bb665146c54e3cdd3234594387a84e964cdeec73f.mp3,Basel,Hier werden wir uns mit dem Stadtrat offenbar nicht einig.,Da warten wir uns mit dem Startrad offenbar nicht einig.,dɛɾ baːtˈɛnˌə ˈʊntsən nˈuːk stˈatɾˌaːt ˈaʊfəbɑːn dˈeːt ˈaɪnɪk,dɛɾ batɛnə ʊntsən nuk statɾat aʊfəbɑn det aɪnɪk
fb1d2127-e914-470f-b684-57c697eacc1c/69d65adb2c2f9dc2539bcd2e893315bdb70ec1ce304ecae995a8d8643bcf8ae2.mp3,Basel,Die letzten vier Monate waren ungemein intensiv.,Die letzten vier Monate waren ungemein intensiv.,ˈɪlətʃtə fyːɾ mˈœnə tsˈɪnt ʊnt gmˈaɪn ˌɪntən zˈiv gsiː,ɪlətʃtə fyɾ mœnə tsɪnt ʊnt gmaɪn ɪntən ziv gsi
fb1d2127-e914-470f-b684-57c697eacc1c/7dfe789a86d3037dc1cd5a57bbc59dbe69a5fa649fdfadc535a4b3a4fe0c8872.mp3,Basel,"Und das wollen wir in Aarau nicht, auch nicht in der Zwischensaison.",Und das wollen wir in ARAU nicht. Auch nicht in der Zwischensaison.,ˈʊnt dˈɑz fˈɛɾmɛɾ ɪn ˈɑːrˌɑːʊ nˈiːt ˈaʊnɪt ˈiːdɛtsvˌʏʃɛsɛsɛn,ʊnt dɑz fɛɾmɛɾ ɪn ɑrɑʊ nit aʊnɪt idɛtsvʏʃɛsɛsɛn
8050767b-0a0e-43db-8754-2a42e896f7dd/d32e37c7b79a7e6a504579f6ea7181b53a5b7155d2aecc0c0f8129fdb453604c.mp3,Basel,"Intelligänti, insektefründlichi Belüchtig und Belagssanierig bedütet e Minimalvariante.","Intelligente, insektenfreundliche Beleuchtung und Belagsanierung bedeutet eine Minimalvariante.",ˌɪntəlɪgˈantɪ ɪnsˈɛktə frˈøntəl ɣˈiːbəlˈyːrtɪk ʊntə bəlˈɑːksɑːniːrˌiːk bədˈyːtət ˌɛmɪnˈimˈɑːl vˈɑːriːɑːntə,ɪntəlɪgantɪ ɪnsɛktə frøntəl ɣibəlyrtɪk ʊntə bəlɑksɑnirik bədytət ɛmɪnimɑl vɑriɑntə
072abc71-8626-48e0-a1ad-c0f95befeac4/71d8f398a3e81a7aaeb2da532c7701d9351f4d44694aec6bdc5f0566e76ff49c.mp3,Basel,Wo liegen die Gründe für diesen Rückgang?,Polierkarte gründlich da rüber,polˈikat kɾuˈent fɾotˈɛvɫkɔ,polikat kɾuent fɾotɛvɫkɔ
8800b4de-fa22-4fdc-9f29-457c4010fd57/9c156eff9dd5c1676b5baf0f6d8cc087ff4aa299d0b9aa22a47ddf09d03d8267.mp3,Basel,Mehr als bei Mitsubishi tut sich auch unter der Haube.,Mehr als bei Mitsubishi tut sich auch unter den Hauben.,mɛɾɑːlt ɹimˈiːtsɯˈbɪːʃɪˈdwɪːtsɪˈɣaːn ʋˈɔndɯːɾ tɯˈhɔːbɛ,mɛɾɑlt ɹimitsɯbɪʃɪdwɪtsɪɣan ʋɔndɯɾ tɯhɔbɛ
072abc71-8626-48e0-a1ad-c0f95befeac4/c2e52d9696c34aed50f4e820ff250bb598fd79939ea5108c08f339cc2b051f67.mp3,Basel,Auch in bin kein Freund einer immer höheren Regelungsdichte.,Auch ich bin kein Freund einer immer höheren Regelungsdichte.,ˈaʊiːx bɪkˈaɪfwˌeːndɪˌvɑːn dˈɛɾ ɪmɑːɾ ˈøːɾ ˈvaɾɪdlɪç zˈɪç dˈiː,aʊix bɪkaɪfwendɪvɑn dɛɾ ɪmɑɾ øɾ vaɾɪdlɪç zɪç di
56d9fcd3-bb79-48a8-93d7-a0a65a15ec3e/5028a88a8b5d0d40b744f7e60e9414d76818c240a6850fb72eff9b8e6f56e1af.mp3,Basel,Der hintere nimmt etwas aus dem Rucksack.,Der hintere nimmt etwas aus dem Rucksack.,dˈeː hˈɛntərˌiː nˈeːmd ˈøːp bˈiː zˈuːsən mˈoːksɔk,de hɛntəri nemd øp bi zusən moksɔk
072abc71-8626-48e0-a1ad-c0f95befeac4/77ef0f6ab5a862db0eb53a8a84478218f04f0b35531d0ef221294fc48849555b.mp3,Basel,Weissrussland gehörte während 14 Jahren der höchsten Division an.,Bis Russland hat während 14 Jahren die höchste Division angehört.,bˈiː sɔːstlˈaŋk hˈɛnt vɑːln fˈiːɾtsɛ jˈɑːɾtə hˈɛkstə dˌiːvˈiːzjˈoːn ˌaʊkə,bi sɔstlaŋk hɛnt vɑln fiɾtsɛ jɑɾtə hɛkstə divizjon aʊkə
8050767b-0a0e-43db-8754-2a42e896f7dd/b03a567bc70a5410fec998caaa5da2df18c3c8a887e2c994b7aaddfa9d3fa713.mp3,Basel,Der Nettoaufwand sei deutlich reduziert worden.,Der Nettoaufwand sei deutlich reduziert worden.,ˈtɛnətə uːfˈɑnt zˈɪkt tˈɪktlɪçtˈɛntʃɪtˈɛnˈɪtˈɛtsˈɪːɾt vɔːrbə,tɛnətə ufɑnt zɪkt tɪktlɪçtɛntʃɪtɛnɪtɛtsɪɾt vɔrbə
0392680c-2fda-4d1e-8d45-407c5fc01dac/4d466ea6c09a03f9dc5668f92ae8ddcc58f735206b52184e1727556d56927432.mp3,Basel,Der Monte Rosa zeigt sich von seiner schönsten Seite.,Der Monte Rosa zeigt sich von der schönsten Seite.,dˈmˈɔm dˈɛɾʊsɔtsaːt zˈɪç fˈɔtɛ ʃˈœnstɛ zˈɪçtən,dmɔm dɛɾʊsɔtsat zɪç fɔtɛ ʃœnstɛ zɪçtən
8800b4de-fa22-4fdc-9f29-457c4010fd57/e50429b5ae4d5fb5c19dd685c25258c9661b894d14463e785b6b950e3b647b34.mp3,Basel,Schliesslich sollen die Franzosen ihren Politikern wieder vertrauen können.,Schliesslich sollen die Franzosen ihren Politikern wieder vertrauen können.,ʃɛːˈsɪksɔːlʊ pɾɔːnsɔːˈsɛn jɛrɛːˈpɔːlˈiːtɪgɔːˈʋˈɛdɛ fɔːdɾˈɛwɛrˈnˈɛ,ʃɛsɪksɔlʊ pɾɔnsɔsɛn jɛrɛpɔlitɪgɔʋɛdɛ fɔdɾɛwɛrnɛ
12fb73be-cf60-4794-befb-381682ccda9a/e819c893a4d69942e2dea8a493a04aaf7bfc3aecbdbdcf16e56a50ec10e70728.mp3,Basel,Im kommenden Jahr wird in Belgien ein neues Parlament gewählt.,Im kommenden Jahr wird in Belgien ein neues Parlament gewählt.,ˈɪm kɔmˈtə jɔːbˈɛɾ dˈɛn bˈɛləkˌiːɾ ˈeːn ˈoːɪs fɔlə mˈantkʊːlt,ɪm kɔmtə jɔbɛɾ dɛn bɛləkiɾ en oɪs fɔlə mantkʊlt
0392680c-2fda-4d1e-8d45-407c5fc01dac/53a54b7d5fbe7d67f4f2320095f5421ce4a470b87127856b40b689188f136f22.mp3,Basel,Der Umfang ist pro Jahr in der Grössenordnung von Fr. 30'000.00.,Der Umfang ist pro Jahr in der Grösse von 30'000 Fr.,dˈɛɾ ʊmpˈɑːŋ ˈɪʃ ˈɛt pɾˈɔjɔːr ɪn dˈɛ gɾøːs ɔːɾnˈɪk fˈɔːrˈdɾˈiːsɪk dˈoːsɪk fɔːŋkˈɛ,dɛɾ ʊmpɑŋ ɪʃ ɛt pɾɔjɔr ɪn dɛ gɾøs ɔɾnɪk fɔrdɾisɪk dosɪk fɔŋkɛ
0392680c-2fda-4d1e-8d45-407c5fc01dac/535e35d8b230def5a7739cbe8194120bf8047bceac09d96847449d36109004f9.mp3,Basel,Bei Erwachsenen funktionierte die Methode nicht.,Bei Erwachsenen funktioniert diese Methode nicht.,bˈiːr vˈaɪksvə fˈʊntsɔːnˌiːrət mədˈɔːtə nˈɛtː,bir vaɪksvə fʊntsɔnirət mədɔtə nɛt
9bfe16f5-33bb-4266-b1ac-40b0611c74da/97aa2a8490fc4a9cee83aeb1b8b32f0252be930f725fede7f6ed930c44ad6c62.mp3,Basel,Das weiss man auch bei Skoda.,Das weiss man auch bei Skoda.,dˈɛs vˈaɪst mˈaːl bˈis kˈɔːdɛ,dɛs vaɪst mal bis kɔdɛ
